InvoiceNo,SKU,Description,Initialstock,Salequantity,InvoiceDate,UnitPrice,RetailPrice,CustomerID,Country
564095,SKU-23236,DOILEY BISCUIT TIN,142,6,9/4/2021,2.89,4.78,14930,Channel Islands
564182,SKU-23077,DOUGHNUT LIP GLOSS ,10641,40,9/4/2021,1.25,2.47,17242,United Kingdom
564144,SKU-17084,FAIRY DREAMS INCENSE ,1546,25,9/4/2021,0.21,1,13939,United Kingdom
564133,SKU-21263,GREEN GOOSE FEATHER TREE 60CM,266,12,9/4/2021,1.95,3.45,14364,United Kingdom
564146,SKU-22633,HAND WARMER UNION JACK,5091,96,9/4/2021,1.85,3.31,15838,United Kingdom
564191,SKU-20996,JAZZ HEARTS ADDRESS BOOK,3284,2,9/4/2021,0.19,0.97,17315,United Kingdom
564090,SKU-20996,JAZZ HEARTS ADDRESS BOOK,3284,24,9/4/2021,0.19,0.97,17041,United Kingdom
564187,SKU-22663,JUMBO BAG DOLLY GIRL DESIGN,3520,3,9/4/2021,2.08,3.64,15005,United Kingdom
564167,SKU-22663,JUMBO BAG DOLLY GIRL DESIGN,3520,10,9/4/2021,2.08,3.64,17735,United Kingdom
564162,SKU-22637,PIGGY BANK RETROSPOT ,2903,4,9/4/2021,2.55,4.3,13481,United Kingdom
564140,SKU-22637,PIGGY BANK RETROSPOT ,2903,4,9/4/2021,2.55,4.3,12621,Germany
564088,SKU-46000,POLYESTER FILLER PAD 45x45cm,1758,5,9/4/2021,1.55,2.89,17702,United Kingdom
564144,SKU-84926,PSYCHEDELIC TILE COASTER,486,24,9/4/2021,0.29,1.11,13939,United Kingdom
564150,SKU-21115,ROSE CARAVAN DOORSTOP,675,2,9/4/2021,6.75,10.22,14936,Channel Islands
564172,SKU-23240,SET OF 4 KNICK KNACK TINS DOILY ,2620,2,9/4/2021,4.15,6.56,16033,United Kingdom
564199,SKU-23240,SET OF 4 KNICK KNACK TINS DOILY ,2620,2,9/4/2021,4.15,6.56,13263,United Kingdom
564199,SKU-23240,SET OF 4 KNICK KNACK TINS DOILY ,2620,1,9/4/2021,4.15,6.56,13263,United Kingdom
564090,SKU-23240,SET OF 4 KNICK KNACK TINS DOILY ,2620,6,9/4/2021,4.15,6.56,17041,United Kingdom
564190,SKU-23240,SET OF 4 KNICK KNACK TINS DOILY ,2620,6,9/4/2021,4.15,6.56,16143,United Kingdom
564186,SKU-23240,SET OF 4 KNICK KNACK TINS DOILY ,2620,6,9/4/2021,4.15,6.56,15755,United Kingdom
564191,SKU-22795,SWEETHEART RECIPE BOOK STAND,1275,1,9/4/2021,6.75,10.22,17315,United Kingdom
564189,SKU-22795,SWEETHEART RECIPE BOOK STAND,1275,2,9/4/2021,6.75,10.22,14769,United Kingdom
564190,SKU-22795,SWEETHEART RECIPE BOOK STAND,1275,2,9/4/2021,6.75,10.22,16143,United Kingdom
564184,SKU-22795,SWEETHEART RECIPE BOOK STAND,1275,2,9/4/2021,6.75,10.22,Visiting,EIRE
564172,SKU-23242,TREASURE TIN BUFFALO BILL ,1690,3,9/4/2021,2.08,3.64,16033,United Kingdom
564141,SKU-21628,TRIANGULAR POUFFE VINTAGE ,316,2,9/4/2021,14.95,21.78,17841,United Kingdom
564147,SKU-21672,WHITE SPOT RED CERAMIC DRAWER KNOB,5201,12,9/4/2021,1.25,2.47,14004,United Kingdom
564135,SKU-21672,WHITE SPOT RED CERAMIC DRAWER KNOB,5201,12,9/4/2021,1.25,2.47,16550,United Kingdom
564141,SKU-21672,WHITE SPOT RED CERAMIC DRAWER KNOB,5201,3,9/4/2021,1.25,2.47,17841,United Kingdom
564188,SKU-23323,WHITE WICKER STAR ,1782,4,9/4/2021,2.1,3.67,13140,United Kingdom
564187,SKU-20719,WOODLAND CHARLOTTE BAG,13476,6,9/4/2021,0.85,1.9,15005,United Kingdom
564346,SKU-23345, DOLLY GIRL BEAKER,2500,4,9/5/2021,1.25,2.47,15727,United Kingdom
564353,SKU-23345, DOLLY GIRL BEAKER,2500,12,9/5/2021,1.25,2.47,15764,United Kingdom
564342,SKU-23345, DOLLY GIRL BEAKER,2500,2,9/5/2021,1.25,2.47,16340,United Kingdom
564316,SKU-23345, DOLLY GIRL BEAKER,2500,12,9/5/2021,1.25,2.47,13985,United Kingdom
564346,SKU-23345, DOLLY GIRL BEAKER,2500,12,9/5/2021,1.25,2.47,15727,United Kingdom
564315,SKU-23345, DOLLY GIRL BEAKER,2500,4,9/5/2021,1.25,2.47,14730,United Kingdom
564356,SKU-84673,BLUE FLY SWAT,355,1,9/5/2021,0.65,1.62,13969,United Kingdom
564307,SKU-84997,CHILDRENS CUTLERY POLKADOT GREEN ,1971,2,9/5/2021,4.15,6.56,17865,United Kingdom
564312,SKU-84997,CHILDRENS CUTLERY POLKADOT GREEN ,1971,72,9/5/2021,3.75,5.99,15769,United Kingdom
564221,SKU-84997,CHILDRENS CUTLERY POLKADOT GREEN ,1971,3,9/5/2021,8.29,12.39,Visiting,United Kingdom
564353,SKU-23077,DOUGHNUT LIP GLOSS ,10641,20,9/5/2021,1.25,2.47,15764,United Kingdom
564342,SKU-23077,DOUGHNUT LIP GLOSS ,10641,20,9/5/2021,1.25,2.47,16340,United Kingdom
564356,SKU-22677,FRENCH BLUE METAL DOOR SIGN 2,1218,11,9/5/2021,1.25,2.47,13969,United Kingdom
564335,SKU-22633,HAND WARMER UNION JACK,5091,1,9/5/2021,2.1,3.67,15800,United Kingdom
564221,SKU-22663,JUMBO BAG DOLLY GIRL DESIGN,3520,2,9/5/2021,4.13,6.53,Visiting,United Kingdom
564316,SKU-22663,JUMBO BAG DOLLY GIRL DESIGN,3520,10,9/5/2021,2.08,3.64,13985,United Kingdom
564337,SKU-10125,MINI FUNKY DESIGN TAPES,1546,20,9/5/2021,0.85,1.9,12649,Germany
564300,SKU-10125,MINI FUNKY DESIGN TAPES,1546,5,9/5/2021,0.85,1.9,16723,United Kingdom
564221,SKU-37340,MULTICOLOUR SPRING FLOWER MUG,2567,24,9/5/2021,1.38,2.65,Visiting,United Kingdom
564221,SKU-22089,PAPER BUNTING VINTAGE PAISLEY,1537,2,9/5/2021,4.13,6.53,Visiting,United Kingdom
564221,SKU-22637,PIGGY BANK RETROSPOT ,2903,1,9/5/2021,5.79,8.87,Visiting,United Kingdom
564304,SKU-21115,ROSE CARAVAN DOORSTOP,675,1,9/5/2021,6.75,10.22,14527,United Kingdom
564300,SKU-21577,SAVE THE PLANET COTTON TOTE BAG,986,3,9/5/2021,2.25,3.88,16723,United Kingdom
564360,SKU-23240,SET OF 4 KNICK KNACK TINS DOILY ,2620,6,9/5/2021,4.15,6.56,12471,Germany
564359,SKU-23240,SET OF 4 KNICK KNACK TINS DOILY ,2620,5,9/5/2021,4.15,6.56,14056,United Kingdom
564305,SKU-23240,SET OF 4 KNICK KNACK TINS DOILY ,2620,6,9/5/2021,4.15,6.56,14875,United Kingdom
564346,SKU-23240,SET OF 4 KNICK KNACK TINS DOILY ,2620,6,9/5/2021,4.15,6.56,15727,United Kingdom
564301,SKU-23240,SET OF 4 KNICK KNACK TINS DOILY ,2620,6,9/5/2021,4.15,6.56,14299,United Kingdom
564306,SKU-23240,SET OF 4 KNICK KNACK TINS DOILY ,2620,12,9/5/2021,4.15,6.56,17865,United Kingdom
564221,SKU-22619,SET OF 6 SOLDIER SKITTLES,2779,1,9/5/2021,7.46,11.22,Visiting,United Kingdom
564226,SKU-21232,STRAWBERRY CERAMIC TRINKET BOX,10566,12,9/5/2021,1.25,2.47,12523,France
564230,SKU-21232,STRAWBERRY CERAMIC TRINKET BOX,10566,19,9/5/2021,3.29,5.34,Visiting,United Kingdom
564360,SKU-21232,STRAWBERRY CERAMIC TRINKET BOX,10566,12,9/5/2021,1.25,2.47,12471,Germany
564329,SKU-21232,STRAWBERRY CERAMIC TRINKET BOX,10566,24,9/5/2021,1.25,2.47,12569,Germany
564256,SKU-21232,STRAWBERRY CERAMIC TRINKET BOX,10566,8,9/5/2021,1.25,2.47,14796,United Kingdom
564319,SKU-22795,SWEETHEART RECIPE BOOK STAND,1275,1,9/5/2021,6.75,10.22,15059,United Kingdom
564357,SKU-22794,SWEETHEART WIRE MAGAZINE RACK,464,4,9/5/2021,7.95,11.91,14973,United Kingdom
564346,SKU-23242,TREASURE TIN BUFFALO BILL ,1690,6,9/5/2021,2.08,3.64,15727,United Kingdom
564356,SKU-23242,TREASURE TIN BUFFALO BILL ,1690,12,9/5/2021,2.08,3.64,13969,United Kingdom
564256,SKU-23242,TREASURE TIN BUFFALO BILL ,1690,1,9/5/2021,2.08,3.64,14796,United Kingdom
564356,SKU-21672,WHITE SPOT RED CERAMIC DRAWER KNOB,5201,2,9/5/2021,1.25,2.47,13969,United Kingdom
564230,SKU-21672,WHITE SPOT RED CERAMIC DRAWER KNOB,5201,9,9/5/2021,2.46,4.17,Visiting,United Kingdom
564346,SKU-23323,WHITE WICKER STAR ,1782,5,9/5/2021,2.1,3.67,15727,United Kingdom
564201,SKU-21380,WOODEN HAPPY BIRTHDAY GARLAND,2278,6,9/5/2021,2.95,4.86,12540,Spain
564355,SKU-21380,WOODEN HAPPY BIRTHDAY GARLAND,2278,6,9/5/2021,2.95,4.86,13507,United Kingdom
564219,SKU-21380,WOODEN HAPPY BIRTHDAY GARLAND,2278,12,9/5/2021,2.95,4.86,16422,United Kingdom
564335,SKU-20719,WOODLAND CHARLOTTE BAG,13476,1,9/5/2021,0.85,1.9,15800,United Kingdom
564230,SKU-20719,WOODLAND CHARLOTTE BAG,13476,58,9/5/2021,2.46,4.17,Visiting,United Kingdom
564328,SKU-20719,WOODLAND CHARLOTTE BAG,13476,20,9/5/2021,0.85,1.9,12662,Germany
564372,SKU-23345, DOLLY GIRL BEAKER,2500,12,9/6/2021,1.25,2.47,12714,France
564378,SKU-23345, DOLLY GIRL BEAKER,2500,12,9/6/2021,1.25,2.47,12417,Belgium
564437,SKU-23345, DOLLY GIRL BEAKER,2500,12,9/6/2021,1.25,2.47,13320,United Kingdom
564378,SKU-90001,ANTIQUE OLIVE GREEN FLOWER EARRINGS,146,2,9/6/2021,4.25,6.7,12417,Belgium
564439,SKU-22932,BAKING MOULD TOFFEE CUP CHOCOLATE,1030,2,9/6/2021,2.55,4.3,12841,United Kingdom
564503,SKU-22141,CHRISTMAS CRAFT TREE TOP ANGEL,2962,6,9/6/2021,2.1,3.67,13971,United Kingdom
564544,SKU-21098,CHRISTMAS TOILET ROLL,3861,12,9/6/2021,1.25,2.47,15663,United Kingdom
564379,SKU-21098,CHRISTMAS TOILET ROLL,3861,72,9/6/2021,1.06,2.2,16779,United Kingdom
564477,SKU-21340,CLASSIC METAL BIRDCAGE PLANT HOLDER,1223,8,9/6/2021,9.95,14.73,13854,United Kingdom
564476,SKU-21340,CLASSIC METAL BIRDCAGE PLANT HOLDER,1223,1,9/6/2021,12.75,18.68,12610,Italy
564433,SKU-23077,DOUGHNUT LIP GLOSS ,10641,20,9/6/2021,1.25,2.47,16503,United Kingdom
564530,SKU-22677,FRENCH BLUE METAL DOOR SIGN 2,1218,4,9/6/2021,0.06,0.79,Visiting,United Kingdom
564375,SKU-22677,FRENCH BLUE METAL DOOR SIGN 2,1218,10,9/6/2021,1.25,2.47,13078,United Kingdom
564484,SKU-21263,GREEN GOOSE FEATHER TREE 60CM,266,4,9/6/2021,1.95,3.45,13634,United Kingdom
564544,SKU-21263,GREEN GOOSE FEATHER TREE 60CM,266,12,9/6/2021,1.95,3.45,15663,United Kingdom
564433,SKU-22633,HAND WARMER UNION JACK,5091,12,9/6/2021,2.1,3.67,16503,United Kingdom
564380,SKU-20996,JAZZ HEARTS ADDRESS BOOK,3284,48,9/6/2021,0.19,0.97,14314,United Kingdom
564436,SKU-22663,JUMBO BAG DOLLY GIRL DESIGN,3520,2,9/6/2021,2.08,3.64,17841,United Kingdom
564430,SKU-22663,JUMBO BAG DOLLY GIRL DESIGN,3520,10,9/6/2021,2.08,3.64,15955,United Kingdom
564510,SKU-37340,MULTICOLOUR SPRING FLOWER MUG,2567,48,9/6/2021,0.39,1.25,14194,United Kingdom
564372,SKU-22637,PIGGY BANK RETROSPOT ,2903,4,9/6/2021,2.55,4.3,12714,France
564471,SKU-22081,RIBBON REEL FLORA + FAUNA ,678,10,9/6/2021,1.65,3.03,12583,France
564544,SKU-21115,ROSE CARAVAN DOORSTOP,675,2,9/6/2021,6.75,10.22,15663,United Kingdom
564531,SKU-21577,SAVE THE PLANET COTTON TOTE BAG,986,6,9/6/2021,2.25,3.88,12624,France
564378,SKU-23240,SET OF 4 KNICK KNACK TINS DOILY ,2620,6,9/6/2021,4.15,6.56,12417,Belgium
564526,SKU-23240,SET OF 4 KNICK KNACK TINS DOILY ,2620,6,9/6/2021,4.15,6.56,15805,United Kingdom
564526,SKU-21232,STRAWBERRY CERAMIC TRINKET BOX,10566,12,9/6/2021,1.25,2.47,15805,United Kingdom
564436,SKU-21232,STRAWBERRY CERAMIC TRINKET BOX,10566,3,9/6/2021,1.25,2.47,17841,United Kingdom
564432,SKU-22794,SWEETHEART WIRE MAGAZINE RACK,464,2,9/6/2021,7.95,11.91,13517,United Kingdom
564440,SKU-21135,VICTORIAN  METAL POSTCARD SPRING,3019,8,9/6/2021,1.69,3.09,13928,United Kingdom
564440,SKU-21380,WOODEN HAPPY BIRTHDAY GARLAND,2278,6,9/6/2021,2.95,4.86,13928,United Kingdom
564437,SKU-20719,WOODLAND CHARLOTTE BAG,13476,10,9/6/2021,0.85,1.9,13320,United Kingdom
564539,SKU-20719,WOODLAND CHARLOTTE BAG,13476,10,9/6/2021,0.85,1.9,12715,Sweden
564670,SKU-23345, DOLLY GIRL BEAKER,2500,12,9/7/2021,1.25,2.47,12683,France
564654,SKU-22141,CHRISTMAS CRAFT TREE TOP ANGEL,2962,6,9/7/2021,2.1,3.67,14911,EIRE
564654,SKU-21098,CHRISTMAS TOILET ROLL,3861,12,9/7/2021,1.25,2.47,14911,EIRE
564565,SKU-21098,CHRISTMAS TOILET ROLL,3861,12,9/7/2021,1.25,2.47,14911,EIRE
564632,SKU-21340,CLASSIC METAL BIRDCAGE PLANT HOLDER,1223,1,9/7/2021,12.75,18.68,16556,United Kingdom
564640,SKU-84536,FAIRY CAKES NOTEBOOK A7 SIZE,2209,16,9/7/2021,0.42,1.3,14837,United Kingdom
564647,SKU-23009,I LOVE LONDON BABY GIFT SET,515,4,9/7/2021,16.95,24.6,17920,United Kingdom
564648,SKU-20996,JAZZ HEARTS ADDRESS BOOK,3284,24,9/7/2021,0.19,0.97,15641,United Kingdom
564562,SKU-22231,JIGSAW TREE WITH BIRDHOUSE,1240,12,9/7/2021,0.59,1.54,15203,United Kingdom
564643,SKU-22663,JUMBO BAG DOLLY GIRL DESIGN,3520,5,9/7/2021,2.08,3.64,15356,United Kingdom
564626,SKU-22637,PIGGY BANK RETROSPOT ,2903,12,9/7/2021,2.1,3.67,18167,United Kingdom
564572,SKU-23240,SET OF 4 KNICK KNACK TINS DOILY ,2620,6,9/7/2021,4.15,6.56,15078,United Kingdom
564650,SKU-23240,SET OF 4 KNICK KNACK TINS DOILY ,2620,48,9/7/2021,3.75,5.99,14646,Netherlands
564647,SKU-23240,SET OF 4 KNICK KNACK TINS DOILY ,2620,1,9/7/2021,4.15,6.56,17920,United Kingdom
564564,SKU-21232,STRAWBERRY CERAMIC TRINKET BOX,10566,48,9/7/2021,1.25,2.47,13003,United Kingdom
564646,SKU-21232,STRAWBERRY CERAMIC TRINKET BOX,10566,3,9/7/2021,3.29,5.34,Visiting,United Kingdom
564626,SKU-22795,SWEETHEART RECIPE BOOK STAND,1275,6,9/7/2021,5.95,9.09,18167,United Kingdom
564565,SKU-22794,SWEETHEART WIRE MAGAZINE RACK,464,2,9/7/2021,7.95,11.91,14911,EIRE
564643,SKU-23242,TREASURE TIN BUFFALO BILL ,1690,2,9/7/2021,2.08,3.64,15356,United Kingdom
564630,SKU-21135,VICTORIAN  METAL POSTCARD SPRING,3019,8,9/7/2021,1.69,3.09,13644,United Kingdom
564650,SKU-21672,WHITE SPOT RED CERAMIC DRAWER KNOB,5201,96,9/7/2021,1.06,2.2,14646,Netherlands
564630,SKU-23323,WHITE WICKER STAR ,1782,6,9/7/2021,2.1,3.67,13644,United Kingdom
564635,SKU-20719,WOODLAND CHARLOTTE BAG,13476,10,9/7/2021,0.85,1.9,15615,United Kingdom
564648,SKU-20719,WOODLAND CHARLOTTE BAG,13476,10,9/7/2021,0.85,1.9,15641,United Kingdom
564646,SKU-20719,WOODLAND CHARLOTTE BAG,13476,23,9/7/2021,2.46,4.17,Visiting,United Kingdom
564727,SKU-23345, DOLLY GIRL BEAKER,2500,1,9/9/2021,1.25,2.47,16686,United Kingdom
564727,SKU-23345, DOLLY GIRL BEAKER,2500,2,9/9/2021,1.25,2.47,16686,United Kingdom
564742,SKU-23345, DOLLY GIRL BEAKER,2500,1,9/9/2021,1.25,2.47,17346,United Kingdom
564743,SKU-82486,3 DRAWER ANTIQUE WHITE WOOD CABINET,885,1,9/9/2021,8.95,13.32,14606,United Kingdom
564722,SKU-82486,3 DRAWER ANTIQUE WHITE WOOD CABINET,885,2,9/9/2021,8.95,13.32,16456,United Kingdom
564725,SKU-84559,3D SHEET OF DOG STICKERS,603,6,9/9/2021,0.85,1.9,18041,United Kingdom
564739,SKU-84559,3D SHEET OF DOG STICKERS,603,1,9/9/2021,0.85,1.9,16931,United Kingdom
564734,SKU-22932,BAKING MOULD TOFFEE CUP CHOCOLATE,1030,3,9/9/2021,2.55,4.3,12484,Spain
564732,SKU-22141,CHRISTMAS CRAFT TREE TOP ANGEL,2962,5,9/9/2021,2.1,3.67,16466,United Kingdom
564744,SKU-22693,GROW A FLYTRAP OR SUNFLOWER IN TIN,16451,24,9/9/2021,1.25,2.47,13778,United Kingdom
564734,SKU-22693,GROW A FLYTRAP OR SUNFLOWER IN TIN,16451,24,9/9/2021,1.25,2.47,12484,Spain
564743,SKU-20996,JAZZ HEARTS ADDRESS BOOK,3284,1,9/9/2021,0.19,0.97,14606,United Kingdom
564733,SKU-46000,POLYESTER FILLER PAD 45x30cm,234,2,9/9/2021,1.45,2.75,17841,United Kingdom
564733,SKU-46000,POLYESTER FILLER PAD 45x45cm,1758,1,9/9/2021,1.55,2.89,17841,United Kingdom
564733,SKU-21577,SAVE THE PLANET COTTON TOTE BAG,986,1,9/9/2021,2.25,3.88,17841,United Kingdom
564729,SKU-23240,SET OF 4 KNICK KNACK TINS DOILY ,2620,1,9/9/2021,4.15,6.56,13137,United Kingdom
564729,SKU-23240,SET OF 4 KNICK KNACK TINS DOILY ,2620,2,9/9/2021,4.15,6.56,13137,United Kingdom
564725,SKU-23240,SET OF 4 KNICK KNACK TINS DOILY ,2620,1,9/9/2021,4.15,6.56,18041,United Kingdom
564740,SKU-23240,SET OF 4 KNICK KNACK TINS DOILY ,2620,1,9/9/2021,4.15,6.56,14044,United Kingdom
564733,SKU-23240,SET OF 4 KNICK KNACK TINS DOILY ,2620,1,9/9/2021,4.15,6.56,17841,United Kingdom
564747,SKU-21232,STRAWBERRY CERAMIC TRINKET BOX,10566,4,9/9/2021,1.25,2.47,14869,United Kingdom
564733,SKU-22794,SWEETHEART WIRE MAGAZINE RACK,464,1,9/9/2021,7.95,11.91,17841,United Kingdom
564729,SKU-23242,TREASURE TIN BUFFALO BILL ,1690,2,9/9/2021,2.08,3.64,13137,United Kingdom
564733,SKU-23242,TREASURE TIN BUFFALO BILL ,1690,3,9/9/2021,2.08,3.64,17841,United Kingdom
564727,SKU-23242,TREASURE TIN BUFFALO BILL ,1690,1,9/9/2021,2.08,3.64,16686,United Kingdom
564715,SKU-21259,VICTORIAN SEWING BOX SMALL ,1339,1,9/9/2021,5.95,9.09,14472,United Kingdom
564715,SKU-21259,VICTORIAN SEWING BOX SMALL ,1339,1,9/9/2021,5.95,9.09,14472,United Kingdom
564746,SKU-21672,WHITE SPOT RED CERAMIC DRAWER KNOB,5201,12,9/9/2021,1.25,2.47,17633,United Kingdom
564729,SKU-23323,WHITE WICKER STAR ,1782,1,9/9/2021,2.1,3.67,13137,United Kingdom
564817,SKU-23345, DOLLY GIRL BEAKER,2500,1,9/11/2021,2.46,4.17,Visiting,United Kingdom
564758,SKU-23345, DOLLY GIRL BEAKER,2500,1,9/11/2021,2.46,4.17,Visiting,United Kingdom
564818,SKU-23345, DOLLY GIRL BEAKER,2500,2,9/11/2021,2.46,4.17,Visiting,United Kingdom
564840,SKU-23345, DOLLY GIRL BEAKER,2500,1,9/11/2021,2.46,4.17,Visiting,United Kingdom
564817,SKU-82486,3 DRAWER ANTIQUE WHITE WOOD CABINET,885,2,9/11/2021,8.95,13.32,Visiting,United Kingdom
564835,SKU-82486,3 DRAWER ANTIQUE WHITE WOOD CABINET,885,1,9/11/2021,8.95,13.32,Visiting,United Kingdom
564838,SKU-82486,3 DRAWER ANTIQUE WHITE WOOD CABINET,885,3,9/11/2021,8.95,13.32,Visiting,United Kingdom
564758,SKU-82486,3 DRAWER ANTIQUE WHITE WOOD CABINET,885,1,9/11/2021,16.63,24.15,Visiting,United Kingdom
564840,SKU-82486,3 DRAWER ANTIQUE WHITE WOOD CABINET,885,3,9/11/2021,8.95,13.32,Visiting,United Kingdom
564754,SKU-84559,3D SHEET OF DOG STICKERS,603,1,9/11/2021,1.63,3,Visiting,United Kingdom
564838,SKU-85131,BEADED CRYSTAL HEART GREEN ON STICK,629,1,9/11/2021,0.83,1.88,Visiting,United Kingdom
564757,SKU-85131,BEADED CRYSTAL HEART GREEN ON STICK,629,2,9/11/2021,0.83,1.88,Visiting,United Kingdom
564754,SKU-85131,BEADED CRYSTAL HEART GREEN ON STICK,629,3,9/11/2021,0.83,1.88,Visiting,United Kingdom
564820,SKU-85131,BEADED CRYSTAL HEART GREEN ON STICK,629,9,9/11/2021,0.83,1.88,Visiting,United Kingdom
564818,SKU-85131,BEADED CRYSTAL HEART GREEN ON STICK,629,2,9/11/2021,0.83,1.88,Visiting,United Kingdom
564840,SKU-85131,BEADED CRYSTAL HEART GREEN ON STICK,629,4,9/11/2021,0.83,1.88,Visiting,United Kingdom
564758,SKU-84997,CHILDRENS CUTLERY POLKADOT GREEN ,1971,1,9/11/2021,8.29,12.39,Visiting,United Kingdom
564850,SKU-21098,CHRISTMAS TOILET ROLL,3861,10,9/11/2021,1.25,2.47,17298,United Kingdom
564754,SKU-21340,CLASSIC METAL BIRDCAGE PLANT HOLDER,1223,1,9/11/2021,24.96,35.9,Visiting,United Kingdom
564838,SKU-90059,DIAMANTE HAIR GRIP PACK/2 PERIDOT,244,1,9/11/2021,1.65,3.03,Visiting,United Kingdom
564837,SKU-23077,DOUGHNUT LIP GLOSS ,10641,2,9/11/2021,2.46,4.17,Visiting,United Kingdom
564838,SKU-84536,FAIRY CAKES NOTEBOOK A7 SIZE,2209,1,9/11/2021,0.83,1.88,Visiting,United Kingdom
564817,SKU-84536,FAIRY CAKES NOTEBOOK A7 SIZE,2209,1,9/11/2021,0.83,1.88,Visiting,United Kingdom
564840,SKU-84536,FAIRY CAKES NOTEBOOK A7 SIZE,2209,1,9/11/2021,0.83,1.88,Visiting,United Kingdom
564818,SKU-17084,FAIRY DREAMS INCENSE ,1546,1,9/11/2021,0.42,1.3,Visiting,United Kingdom
564825,SKU-17084,FAIRY DREAMS INCENSE ,1546,1,9/11/2021,0.42,1.3,Visiting,United Kingdom
564840,SKU-17084,FAIRY DREAMS INCENSE ,1546,2,9/11/2021,0.42,1.3,Visiting,United Kingdom
564837,SKU-17084,FAIRY DREAMS INCENSE ,1546,20,9/11/2021,0.42,1.3,Visiting,United Kingdom
564835,SKU-22677,FRENCH BLUE METAL DOOR SIGN 2,1218,1,9/11/2021,2.46,4.17,Visiting,United Kingdom
564825,SKU-22677,FRENCH BLUE METAL DOOR SIGN 2,1218,1,9/11/2021,2.46,4.17,Visiting,United Kingdom
564849,SKU-22677,FRENCH BLUE METAL DOOR SIGN 2,1218,10,9/11/2021,1.25,2.47,17675,United Kingdom
564754,SKU-22677,FRENCH BLUE METAL DOOR SIGN 2,1218,2,9/11/2021,2.46,4.17,Visiting,United Kingdom
564840,SKU-22677,FRENCH BLUE METAL DOOR SIGN 2,1218,1,9/11/2021,2.46,4.17,Visiting,United Kingdom
564753,SKU-22677,FRENCH BLUE METAL DOOR SIGN 2,1218,20,9/11/2021,1.25,2.47,13709,United Kingdom
564758,SKU-21263,GREEN GOOSE FEATHER TREE 60CM,266,1,9/11/2021,5.79,8.87,Visiting,United Kingdom
564754,SKU-22693,GROW A FLYTRAP OR SUNFLOWER IN TIN,16451,1,9/11/2021,2.5,4.23,Visiting,United Kingdom
564843,SKU-23009,I LOVE LONDON BABY GIFT SET,515,1,9/11/2021,16.95,24.6,15866,United Kingdom
564818,SKU-22231,JIGSAW TREE WITH BIRDHOUSE,1240,1,9/11/2021,3.29,5.34,Visiting,United Kingdom
564755,SKU-22663,JUMBO BAG DOLLY GIRL DESIGN,3520,1,9/11/2021,4.13,6.53,Visiting,United Kingdom
564757,SKU-22663,JUMBO BAG DOLLY GIRL DESIGN,3520,1,9/11/2021,4.13,6.53,Visiting,United Kingdom
564755,SKU-90214,"LETTER ""M"" BLING KEY RING",313,1,9/11/2021,0.83,1.88,Visiting,United Kingdom
564840,SKU-90214,"LETTER ""M"" BLING KEY RING",313,1,9/11/2021,0.83,1.88,Visiting,United Kingdom
564757,SKU-22089,PAPER BUNTING VINTAGE PAISLEY,1537,1,9/11/2021,5.79,8.87,Visiting,United Kingdom
564837,SKU-22637,PIGGY BANK RETROSPOT ,2903,4,9/11/2021,4.96,7.7,Visiting,United Kingdom
564837,SKU-17038,PORCELAIN BUDAH INCENSE HOLDER,1598,5,9/11/2021,0.83,1.88,Visiting,United Kingdom
564815,SKU-23175,REGENCY MILK JUG PINK ,3344,1,9/11/2021,3.25,5.29,12748,United Kingdom
564825,SKU-22081,RIBBON REEL FLORA + FAUNA ,678,1,9/11/2021,3.29,5.34,Visiting,United Kingdom
564818,SKU-21577,SAVE THE PLANET COTTON TOTE BAG,986,1,9/11/2021,4.96,7.7,Visiting,United Kingdom
564757,SKU-23240,SET OF 4 KNICK KNACK TINS DOILY ,2620,2,9/11/2021,8.29,12.39,Visiting,United Kingdom
564825,SKU-23240,SET OF 4 KNICK KNACK TINS DOILY ,2620,6,9/11/2021,8.29,12.39,Visiting,United Kingdom
564835,SKU-23240,SET OF 4 KNICK KNACK TINS DOILY ,2620,1,9/11/2021,8.29,12.39,Visiting,United Kingdom
564760,SKU-23240,SET OF 4 KNICK KNACK TINS DOILY ,2620,1,9/11/2021,8.29,12.39,Visiting,United Kingdom
564756,SKU-23240,SET OF 4 KNICK KNACK TINS DOILY ,2620,1,9/11/2021,8.29,12.39,Visiting,United Kingdom
564818,SKU-23240,SET OF 4 KNICK KNACK TINS DOILY ,2620,1,9/11/2021,8.29,12.39,Visiting,United Kingdom
564838,SKU-22619,SET OF 6 SOLDIER SKITTLES,2779,1,9/11/2021,7.46,11.22,Visiting,United Kingdom
564754,SKU-90018,SILVER M.O.P ORBIT DROP EARRINGS,254,1,9/11/2021,4.15,6.56,Visiting,United Kingdom
564756,SKU-21232,STRAWBERRY CERAMIC TRINKET BOX,10566,3,9/11/2021,2.46,4.17,Visiting,United Kingdom
564754,SKU-21232,STRAWBERRY CERAMIC TRINKET BOX,10566,1,9/11/2021,2.46,4.17,Visiting,United Kingdom
564753,SKU-21232,STRAWBERRY CERAMIC TRINKET BOX,10566,12,9/11/2021,1.25,2.47,13709,United Kingdom
564841,SKU-21232,STRAWBERRY CERAMIC TRINKET BOX,10566,11,9/11/2021,3.29,5.34,Visiting,United Kingdom
